How many siblings do you have?,Do you like even or odd numbers?,How old are you?,What is your favorite digit?,What is your least favorite Digit?,Bigger or Smaller?,What question was HR group trying to answer?,How many rooms are on your first floor?,What is your favorite color?,How many rooms are on your first floor?,Do you have a basement?,Do you have a second floor?,Do you have parakeets?,When did you wake up today?,When did you go to bed last night?,How many pets do you have?,What question do you think that JZ group is trying to answer?,How long are your legs in inches?,How much do you weight in pounds?,WHat question do you think the CB was trying to answer?,How many members of your immediate family are younger than you?,How big is your immediate family?,How many members of your immediate family are not your parents?,How many members of your family are not animals?,How many beds are in your house?,What question was the MR group trying to answer?,How annoyed with your family are you?,What are the names of your family?,How many people in your family like ice cream?,How many pets do you have?,How many people in your family wear glasses?,What question was the AT group trying to answer?
3,Even,14,4,1,Bigger,My Group,6,blue,6,Yes,No,No,7:30,22:30,3,the number of hours I sleep,3 ft.,125,how tall I am,3,5,3,9,4,the number of dogs I have,VERY,"Wes, Dawn, Josiah, Noah, Kaitlyn",6,3,3,my family
1,Even,11,2,5,Smaller,favorite number,3,lavender,4,Yes,Yes,No,6:00,21:00,1,something about sleep,22 inches,60,how tall I am,4,3,0,5,2,how many people are in ur family,extremly annoyed,"Kaia , Lucy , Monty , Phoenix , Princess ( My Cat)",4,1,4,I was in this group
1,Odd,11,6,8,Bigger,what is your favorite number?,3,green,5,Yes,No,No,7:30,22:30,2, e,aproximetly 2  1/2 ft,82,how tall are you?,0,3,0,4,1,how many pets do you have?,a little bit,"Natalie,  Eric, Malynn",4,2,10,how big is your family?
1,Even,12,6,0,Bigger,favorite number,5,orange,7,Yes,No,No,6:30,0:00,4,how long people sleep,2 feet,74,how high are you in inches,4,3,1,5,3,how big is your family,4,"Jenny,Ryder,Kathy,Rick,Bee,Emma,Tewles,Yoshi",5,4,4,how many animals you have
4,Both,14,6,0,Smaller,I'm in group.,3,Blue,6,No,No,No,6:00,23:30,0,If I have any birds.,4 ft,120,How tall am I?,1,0,1,4,2,How many people are in my family.,Halfsies,"Vlad, Katrina, Victoria, Vlad II, Paris, Harmony",3,1,5,Do I wear glasses
10,Odd,12,5,7,Smaller,What is your favorite numbers?,4,Red.,4,Yes,No,No,7:30,2:30,1,What time do you usually go to bed.,idk,75,How tall are you?,2,2,0,2,0,How many people are in your family,None,"Joe, Julie",3,1,1,How large is your family.
1,Even,14,2,9,Smaller,Cannot Answer,6,Blue,4,Yes,Yes,No,6:30,1:24,2,How many hours I spend excerssing?,36,100,How tall are you?,4,3,2,6,4,How old I am?,30,"Valorie, Hans, Gary, Sif, and Rio",4,2,3,How many people in your family are kids?
1,Both,11,0,0,Bigger,stuff?,4, bule green red,6,Yes,No,No,6:00,22:00,1,how well do you sleep,36,114,how tall are you,4,4,1,5,3,how meany people live in your house,depends on mood,seth eli crystal jeff,10,1,10,about your famialy
3,Odd,12,7,3,Smaller,what is your favorite number,6,white,6,Yes,No,No,7:30,23:00,1,how long were u asleep last night,36.25,145,how tall r u,6,6,3,6,4,how many sisters do you have,very,"isabel, ruby, drew, mya, shane, lisa",6,1,3,how many family members do u have
1,Even,14,5,7,Smaller,Fav #,4,Debatable,5,Yes,Yes,No,6:30,20:15,4,Hours of sleep,36,Unknown,Height,4,4,1,8,6,part of group,2/5,"Jeff,Lisa,Emily,Rose,Waffles,Kirby,Baby,Fish",4,4,4,If I like ice cream
1,Odd,12,1,6,Bigger,how old you are,3,Black,2,Yes,Yes,No,6:00,21:00,1,do your pets try to keep you up at night,24,115,how tall are you,2,2,2,3,3,how much people are in your family,2,"Tyler,Ethan,Jennifer,scott,pepper",5,1,1,The kind of things that you like
1,Odd,11,4,0,Bigger,What is your faviorte number,3,blue,4,Yes,Yes,No,6:30,21:30,2,how long did you sleep,30,90,how tall are you,0,3,3,6,4,how many brothers do you have,on a scale of 1-10            4,"Bruce, Shannon, Rosie, Liam",3,2,2,how many people are in your family
4,Other,13,0,5,Smaller,What my favorite number is,5,neutal,6,Yes,Yes,No,7:30,22:07,5,I don't know,34,186.6,How tall I am,6,10,3,10,8,How many people are in my family,4/10,None of your business,4,5,4,How may people are in my family...again.
3,Even,11,4,0,Bigger,what my birthday is,8,teal,9,Yes,Yes,No,7:00,22:30,More than 10,i am in this group,30,73,how tall i am,10,5,0,6,4,how big my family is,really annoyed at my brother but not anyone else,"ryan, sarah, cori, gabby, jack, will (me)",6,10,4,what my family looks like
1,Odd,11,3,9,Smaller,how many family members,4,green,4,Yes,No,No,7:00,21:00,4,how many parakeets in your house,42,81,how big are you,3,4,0,8,6,how many sisters do you have?,VERY.,"Lisa, Jeff, Rose, Emily, Kirby, Baby, Diamond, and Waffles",8,4,4,how many siblings (im in the group)
5,Odd,13,7,2,Bigger,birthday,5,YELLOW WOOO,1,Yes,Yes,No,6:00,1:00,4,how do u wake up,Unknown,Unknown,How tall are u,3,7,1,7,5,How many pets,onley one person,Not telling,6,4,5,Last nbame+
4,Even,15,7,4,Smaller,How many familymembers I have,8,blue,5,Yes,Yes,No,8:00,1:20,1,How long do I sleep?,36,58,How tall am I?,6,7,3,8,6,How old I am?,not much,"katherine, julian, laetitia, andrea, volker, johannes, me, mia",7,1,1,How many familymember do I have
1,Even,11,7,1,Bigger,your faverate number,5,red,6,Yes,No,No,6:00,0:00,3,t,24,80,how tall you are,2,2,0,3,1,how many siblings you have.,100,"khaidencey,jenny",3,3,1,how many people in your family there are
2,Odd,12,4,6,Bigger,average amount of favorite numbers,4,red,6,Yes,Yes,No,7:00,22:30,0,How long did you sleep,33,125,How tall you are,3,4,2,5,2,How many sisters do you have,4,Ruthie Foster Peggy Mark,4,10,2,average amount of annoying ness per how big your family is
1,Even,12,6,5,Smaller,What is your favorite type of number,3,Blue,6,Yes,Yes,No,7:30,22:30,2,How long do you sleep for,27,75,how long is your arm,5,3,2,5,3,how many pets do you have,1-10 2,Valerie Andy Me,3,2,2,How many family members do you have - I was in this group so I know
1,Even,10,6,9,Smaller,rooms in your house,4,turqoise,3,Yes,Yes,No,6:30,19:30,1,how many hours you get of sleep,48,75,your body length,1,2,1,2,1,brothers you have,a little anoyed,"chasity,jason,kaiden.",4,1,1,families cheap not cheap taste
3,Odd,11,7,0,Smaller,what is your favorite number?,3,burgendy ,5,Yes,Yes,No,7:00,21:30,1,what time you go to bed,Unknown,55,your length,4,8,8,9,8,family members,not much,"Adam, Chasity, Jason, Karen, Landen, Kaiden, Pepper",8,1,2,how many family members do you have.
4,Other,13,2,4,Bigger,favorite number,7,cerulean,6,Yes,Yes,No,7:30,21:00,More than 10,Time slept,36,Unknown,height,5,6,10,10,10,My group,Fairly annoyed,"Eric, Amy, Molly, Sandra, Smith, Lucy",6,10,6,number of family members
1,Even,11,0,9,Smaller,what is ur fav #,3,orangeish redish pinkish greenish blueish lavender,10,Yes,Yes,No,4:30,0:00,8,how many hours u sleep,Unknown,86,idk,2,4,1,4,2,idk,not at all," Chase, Garinn,Jessica,James",4,4,4,idk
3,Even,11,1,9,Bigger,what is your favorite number,4,blue,7,Yes,No,No,7:00,20:00,3,i don't know,33,98,how tall are u,4,4,2,6,3,who is your family,2,"Kaitlyn,Josiah,Noah,wesley,dawn,Autumn",6,3,3,who is your family
7,Odd,13,3,5,Bigger,IDK,6,blue,6,Yes,Yes,No,7:30,0:00,2,IDC,Unknown,96.5,how tall r u,6,7,3,7,5,how many peopel in yr family,7/10,I'm not saying,6,2,5,IDC
2,Even,12,2,7,Smaller,what is your favorite number,5,orange,10,Yes,No,No,8:00,21,0,"Do your pets keep you up at night, and wake you up in the morning.",24,87,How tall are you,4,5,0,5,3,how many people are in your family,1,"Helen, Pete, Aidan, Mairead, Ruari",5,1,5,What all do your family members do?
